w,region,name,value,global_export
100,North Pacific,total_export_Pg_up,0.0020035111032123886,0.05658332806603826
100,North Pacific,fifty_yrs_export_Pg_bl,6.384428636868672e-5,0.0071952313501994734
100,North Pacific,fifty_yrs_export_Pg_up,1.5158694717602264e-4,0.014128255013765944
100,Northern Tropics,total_export_Pg_bl,0.004002515287645836,0.025557629237442595
100,Northern Tropics,total_export_Pg_up,0.008212941641801842,0.05658332806603826
100,Northern Tropics,fifty_yrs_export_Pg_bl,8.036928277009513e-4,0.0071952313501994734
100,Northern Tropics,fifty_yrs_export_Pg_up,0.0015898690883724622,0.014128255013765944
100,Southern Ocean,total_export_Pg_bl,0.00976000875597909,0.025557629237442595
100,Southern Ocean,total_export_Pg_up,0.022357370748324303,0.05658332806603826
100,Southern Ocean,fifty_yrs_export_Pg_bl,0.003055273156496184,0.0071952313501994734
100,Southern Ocean,fifty_yrs_export_Pg_up,0.0059805902779656505,0.014128255013765944
100,Southern Tropics,total_export_Pg_bl,0.003912558111257596,0.025557629237442595
100,Southern Tropics,total_export_Pg_up,0.0075654003733312295,0.05658332806603826
100,Southern Tropics,fifty_yrs_export_Pg_bl,0.0020090177752032715,0.0071952313501994734
100,Southern Tropics,fifty_yrs_export_Pg_up,0.003359091998111234,0.014128255013765944
100,NA,total_export_Pg_bl,6.311710549527334e-4,0.025557629237442595
100,NA,total_export_Pg_up,0.0012797029582977864,0.05658332806603826
100,NA,fifty_yrs_export_Pg_bl,3.85945277139315e-5,0.0071952313501994734
100,NA,fifty_yrs_export_Pg_up,8.952752293180653e-5,0.014128255013765944
200,North Atlantic,total_export_Pg_bl,0.012797713661171831,0.05111525847488519
200,North Atlantic,total_export_Pg_up,0.030328802482141422,0.11316665613207652
200,North Atlantic,fifty_yrs_export_Pg_bl,0.002449617553432896,0.014390462700398947
200,North Atlantic,fifty_yrs_export_Pg_up,0.005915178358417536,0.02825651002753189
200,North Pacific,total_export_Pg_bl,0.0017050383940428455,0.05111525847488519
200,North Pacific,total_export_Pg_up,0.004007022206424777,0.11316665613207652
200,North Pacific,fifty_yrs_export_Pg_bl,1.2768857273737344e-4,0.014390462700398947
200,North Pacific,fifty_yrs_export_Pg_up,3.031738943520453e-4,0.02825651002753189
200,Northern Tropics,total_export_Pg_bl,0.008005030575291672,0.05111525847488519
200,Northern Tropics,total_export_Pg_up,0.016425883283603684,0.11316665613207652
200,Northern Tropics,fifty_yrs_export_Pg_bl,0.0016073856554019027,0.014390462700398947
200,Northern Tropics,fifty_yrs_export_Pg_up,0.0031797381767449243,0.02825651002753189
200,Southern Ocean,total_export_Pg_bl,0.01952001751195818,0.05111525847488519
200,Southern Ocean,total_export_Pg_up,0.044714741496648606,0.11316665613207652
200,Southern Ocean,fifty_yrs_export_Pg_bl,0.006110546312992368,0.014390462700398947
200,Southern Ocean,fifty_yrs_export_Pg_up,0.011961180555931301,0.02825651002753189
200,Southern Tropics,total_export_Pg_bl,0.007825116222515192,0.05111525847488519
200,Southern Tropics,total_export_Pg_up,0.015130800746662459,0.11316665613207652
200,Southern Tropics,fifty_yrs_export_Pg_bl,0.004018035550406543,0.014390462700398947
200,Southern Tropics,fifty_yrs_export_Pg_up,0.006718183996222468,0.02825651002753189
200,NA,total_export_Pg_bl,0.0012623421099054667,0.05111525847488519
200,NA,total_export_Pg_up,0.0025594059165955727,0.11316665613207652
200,NA,fifty_yrs_export_Pg_bl,7.7189055427863e-5,0.014390462700398947
200,NA,fifty_yrs_export_Pg_up,1.7905504586361305e-4,0.02825651002753189
300,North Atlantic,total_export_Pg_bl,0.019196570491757745,0.07667288771232779
300,North Atlantic,total_export_Pg_up,0.04549320372321213,0.16974998419811477
300,North Atlantic,fifty_yrs_export_Pg_bl,0.0036744263301493442,0.02158569405059842
300,North Atlantic,fifty_yrs_export_Pg_up,0.008872767537626305,0.04238476504129783
300,North Pacific,total_export_Pg_bl,0.0025575575910642685,0.07667288771232779
300,North Pacific,total_export_Pg_up,0.006010533309637167,0.16974998419811477
300,North Pacific,fifty_yrs_export_Pg_bl,1.9153285910606017e-4,0.02158569405059842
300,North Pacific,fifty_yrs_export_Pg_up,4.547608415280679e-4,0.04238476504129783
300,Northern Tropics,total_export_Pg_bl,0.01200754586293751,0.07667288771232779
300,Northern Tropics,total_export_Pg_up,0.024638824925405523,0.16974998419811477
300,Northern Tropics,fifty_yrs_export_Pg_bl,0.0024110784831028543,0.02158569405059842
300,Northern Tropics,fifty_yrs_export_Pg_up,0.004769607265117387,0.04238476504129783
300,Southern Ocean,total_export_Pg_bl,0.02928002626793727,0.07667288771232779
300,Southern Ocean,total_export_Pg_up,0.0670721122449729,0.16974998419811477
300,Southern Ocean,fifty_yrs_export_Pg_bl,0.0091658194694885509,0.02158569405059842
300,Southern Ocean,fifty_yrs_export_Pg_up,0.01794177083389695,0.04238476504129783
300,Southern Tropics,total_export_Pg_bl,0.011737674333772789,0.07667288771232779
300,Southern Tropics,total_export_Pg_up,0.02269620111999369,0.16974998419811477
300,Southern Tropics,fifty_yrs_export_Pg_bl,0.006027053325609815,0.02158569405059842
300,Southern Tropics,fifty_yrs_export_Pg_up,0.010077275994333702,0.04238476504129783
300,NA,total_export_Pg_bl,0.0018935131648582,0.07667288771232779
300,NA,total_export_Pg_up,0.0038391088748933586,0.16974998419811477
300,NA,fifty_yrs_export_Pg_bl,1.157835831417945e-4,0.02158569405059842
300,NA,fifty_yrs_export_Pg_up,2.685825687954196e-4,0.04238476504129783
400,North Atlantic,total_export_Pg_bl,0.025595427322343663,0.10223051694977038
400,North Atlantic,total_export_Pg_up,0.060657604964282845,0.22633331226415304
400,North Atlantic,fifty_yrs_export_Pg_bl,0.004899235106865792,0.028780925400797894
400,North Atlantic,fifty_yrs_export_Pg_up,0.011830356716835072,0.05651302005506378
400,North Pacific,total_export_Pg_bl,0.003410076788085691,0.10223051694977038
400,North Pacific,total_export_Pg_up,0.008014044412849555,0.22633331226415304
400,North Pacific,fifty_yrs_export_Pg_bl,2.553771454747469e-4,0.028780925400797894
400,North Pacific,fifty_yrs_export_Pg_up,6.063477887040906e-4,0.05651302005506378
400,Northern Tropics,total_export_Pg_bl,0.016010061150583343,0.10223051694977038
400,Northern Tropics,total_export_Pg_up,0.03285176656720737,0.22633331226415304
400,Northern Tropics,fifty_yrs_export_Pg_bl,0.0032147713108038054,0.028780925400797894
400,Northern Tropics,fifty_yrs_export_Pg_up,0.006359476353489849,0.05651302005506378
400,Southern Ocean,total_export_Pg_bl,0.03904003502391636,0.10223051694977038
400,Southern Ocean,total_export_Pg_up,0.08942948299329721,0.22633331226415304
400,Southern Ocean,fifty_yrs_export_Pg_bl,0.012221092625984736,0.028780925400797894
400,Southern Ocean,fifty_yrs_export_Pg_up,0.023922361111862602,0.05651302005506378
400,Southern Tropics,total_export_Pg_bl,0.015650232445030384,0.10223051694977038
400,Southern Tropics,total_export_Pg_up,0.030261601493324918,0.22633331226415304
400,Southern Tropics,fifty_yrs_export_Pg_bl,0.008036071100813086,0.028780925400797894
400,Southern Tropics,fifty_yrs_export_Pg_up,0.013436367992444936,0.05651302005506378
400,NA,total_export_Pg_bl,0.0025246842198109335,0.10223051694977038
400,NA,total_export_Pg_up,0.0051188118331911454,0.22633331226415304
400,NA,fifty_yrs_export_Pg_bl,1.54378110855726e-4,0.028780925400797894
400,NA,fifty_yrs_export_Pg_up,3.581100917272261e-4,0.05651302005506378
500,North Atlantic,total_export_Pg_bl,0.03199428415292958,0.12778814618721296
500,North Atlantic,total_export_Pg_up,0.07582200620535355,0.28291664033019126
500,North Atlantic,fifty_yrs_export_Pg_bl,0.00612404388358224,0.035976156750997364
500,North Atlantic,fifty_yrs_export_Pg_up,0.014787945896043842,0.07064127506882972
500,North Pacific,total_export_Pg_bl,0.004262595985107114,0.12778814618721296
500,North Pacific,total_export_Pg_up,0.010017555516061942,0.28291664033019126
500,North Pacific,fifty_yrs_export_Pg_bl,3.1922143184343364e-4,0.035976156750997364
500,North Pacific,fifty_yrs_export_Pg_up,7.579347358801132e-4,0.07064127506882972
500,Northern Tropics,total_export_Pg_bl,0.020012576438229183,0.12778814618721296
500,Northern Tropics,total_export_Pg_up,0.041064708209009204,0.28291664033019126
500,Northern Tropics,fifty_yrs_export_Pg_bl,0.0040184641385047565,0.035976156750997364
500,Northern Tropics,fifty_yrs_export_Pg_up,0.00794934544186231,0.07064127506882972
500,Southern Ocean,total_export_Pg_bl,0.04880004377989545,0.12778814618721296
500,Southern Ocean,total_export_Pg_up,0.1117868537416215,0.28291664033019126
500,Southern Ocean,fifty_yrs_export_Pg_bl,0.015276365782480917,0.035976156750997364
500,Southern Ocean,fifty_yrs_export_Pg_up,0.029902951389828254,0.07064127506882972
500,Southern Tropics,total_export_Pg_bl,0.01956279055628798,0.12778814618721296
500,Southern Tropics,total_export_Pg_up,0.03782700186665615,0.28291664033019126
500,Southern Tropics,fifty_yrs_export_Pg_bl,0.010045088876016359,0.035976156750997364
500,Southern Tropics,fifty_yrs_export_Pg_up,0.01679545999055617,0.07064127506882972
500,NA,total_export_Pg_bl,0.003155855274763667,0.12778814618721296
500,NA,total_export_Pg_up,0.006398514791488932,0.28291664033019126
500,NA,fifty_yrs_export_Pg_bl,1.9297263856965751e-4,0.035976156750997364
500,NA,fifty_yrs_export_Pg_up,4.476376146590327e-4,0.07064127506882972
